ledger_id,payment_id,date,type,amount
LED0001,PAY0001,2026-08-11,CREDIT,750
LED0002,PAY0002,2026-08-01,CREDIT,2500
LED0003,PAY0003,2026-08-04,CREDIT,1500
LED0004,PAY0004,2026-08-03,CREDIT,750
LED0005,PAY0005,2026-08-11,CREDIT,15000
LED0006,PAY0006,2026-08-02,CREDIT,20000
LED0007,PAY0007,2026-08-07,CREDIT,500
LED0008,PAY0008,2026-08-01,CREDIT,750
LED0009,PAY0009,2026-08-04,CREDIT,1500
LED0010,PAY0010,2026-08-09,CREDIT,20000
LED0011,PAY0011,2026-08-01,CREDIT,15000
LED0012,PAY0012,2026-08-04,CREDIT,15000
LED0013,PAY0013,2026-08-07,CREDIT,1500
LED0014,PAY0014,2026-08-08,CREDIT,20000
LED0015,PAY0015,2026-08-05,CREDIT,500
LED0016,PAY0016,2026-08-03,CREDIT,7500
LED0017,PAY0017,2026-08-06,CREDIT,2500
LED0018,PAY0018,2026-08-03,CREDIT,1500
LED0019,PAY0019,2026-08-06,CREDIT,750
LED0020,PAY0020,2026-08-02,CREDIT,7500
LED0021,PAY0021,2026-08-02,CREDIT,5000
LED0022,PAY0022,2026-08-06,CREDIT,20000
LED0023,PAY0023,2026-08-05,CREDIT,500
LED0024,PAY0024,2026-08-08,CREDIT,15000
LED0025,PAY0025,2026-08-02,CREDIT,7500
LED0026,PAY0026,2026-08-02,CREDIT,15000
LED0027,PAY0027,2026-08-05,CREDIT,20000
LED0028,PAY0028,2026-08-06,CREDIT,20000
LED0029,PAY0029,2026-08-04,CREDIT,750
LED0030,PAY0030,2026-08-01,CREDIT,1500
LED0031,PAY0031,2026-08-05,CREDIT,750
LED0032,PAY0032,2026-08-04,CREDIT,750
LED0033,PAY0033,2026-08-07,CREDIT,2500
LED0034,PAY0034,2026-08-08,CREDIT,5000
LED0035,PAY0035,2026-08-03,CREDIT,5000
LED0036,PAY0036,2026-08-06,CREDIT,1500
LED0037,PAY0037,2026-08-11,CREDIT,2500
LED0038,PAY0038,2026-08-11,CREDIT,750
LED0039,PAY0039,2026-08-10,CREDIT,1000
LED0040,PAY0040,2026-08-09,CREDIT,1500
LED0041,PAY0041,2026-08-03,CREDIT,10000
LED0042,PAY0042,2026-08-07,CREDIT,2500
LED0043,PAY0043,2026-08-11,CREDIT,15000
LED0044,PAY0044,2026-08-04,CREDIT,5000
LED0045,PAY0045,2026-08-01,CREDIT,1500
LED0046,PAY0046,2026-08-01,CREDIT,5000
LED0047,PAY0047,2026-08-07,CREDIT,2500
LED0048,PAY0048,2026-08-02,CREDIT,1500
LED0049,PAY0049,2026-08-10,CREDIT,5000
LED0050,PAY0050,2026-08-04,CREDIT,10000
LED0051,PAY0051,2026-08-07,CREDIT,10000
LED0052,PAY0052,2026-08-03,CREDIT,2500
LED0053,PAY0053,2026-08-03,CREDIT,1500
LED0054,PAY0054,2026-08-09,CREDIT,15000
LED0055,PAY0055,2026-08-05,CREDIT,20000
LED0056,PAY0056,2026-08-07,CREDIT,20000
LED0057,PAY0057,2026-08-07,CREDIT,5000
LED0058,PAY0058,2026-08-04,CREDIT,1000
LED0059,PAY0059,2026-08-09,CREDIT,10000
LED0060,PAY0060,2026-08-02,CREDIT,500
LED0061,PAY0061,2026-08-02,CREDIT,1000
LED0062,PAY0062,2026-08-11,CREDIT,1000
LED0063,PAY0063,2026-08-11,CREDIT,7500
LED0064,PAY0064,2026-08-10,CREDIT,750
LED0065,PAY0065,2026-08-07,CREDIT,7500
LED0066,PAY0066,2026-08-10,CREDIT,10000
LED0067,PAY0067,2026-08-09,CREDIT,2500
LED0068,PAY0068,2026-08-09,CREDIT,500
LED0069,PAY0069,2026-08-11,CREDIT,750
LED0070,PAY0070,2026-08-11,CREDIT,15000
LED0071,PAY0071,2026-08-05,CREDIT,5000
LED0072,PAY0072,2026-08-02,CREDIT,2500
LED0073,PAY0073,2026-08-07,CREDIT,1000
LED0074,PAY0074,2026-08-08,CREDIT,500
LED0075,PAY0075,2026-08-05,CREDIT,15000
LED0076,PAY0076,2026-08-03,CREDIT,15000
LED0077,PAY0077,2026-08-02,CREDIT,2500
LED0078,PAY0078,2026-08-11,CREDIT,15000
LED0079,PAY0079,2026-08-10,CREDIT,1500
LED0080,PAY0080,2026-08-03,CREDIT,5000
LED0081,PAY0081,2026-08-03,CREDIT,15000
LED0082,PAY0082,2026-08-09,CREDIT,500
LED0083,PAY0083,2026-08-10,CREDIT,5000
LED0084,PAY0084,2026-08-08,CREDIT,500
LED0085,PAY0085,2026-08-02,CREDIT,5000
LED0086,PAY0086,2026-08-05,CREDIT,1500
LED0087,PAY0087,2026-08-01,CREDIT,1500
LED0088,PAY0088,2026-08-10,CREDIT,750
LED0089,PAY0089,2026-08-02,CREDIT,10000
LED0090,PAY0090,2026-08-02,CREDIT,15000
LED0091,PAY0091,2026-08-03,CREDIT,1000
LED0092,PAY0092,2026-08-11,CREDIT,10000
LED0093,PAY0093,2026-08-09,CREDIT,1000
LED0094,PAY0094,2026-08-05,CREDIT,15000
LED0095,PAY0095,2026-08-10,CREDIT,7500
LED0096,PAY0096,2026-08-04,CREDIT,15000
LED0097,PAY0097,2026-08-04,CREDIT,2500
LED0098,PAY0098,2026-08-07,CREDIT,5000
LED0099,PAY0099,2026-08-08,CREDIT,15000
LED0100,PAY0100,2026-08-08,CREDIT,750
